hostname,count,time,rssi
ohashi01,8598,2022-07-30 20:41:39,-40
ohashi01,8604,2022-07-30 20:41:45,-43
ohashi01,8607,2022-07-30 20:41:48,-93
ohashi01,8610,2022-07-30 20:41:51,-44
ohashi01,8616,2022-07-30 20:41:57,-40
ohashi01,8619,2022-07-30 20:42:00,-40
ohashi01,8622,2022-07-30 20:42:03,-42
ohashi01,8625,2022-07-30 20:42:06,-57
ohashi01,8628,2022-07-30 20:42:09,-43
ohashi01,8631,2022-07-30 20:42:12,-43
ohashi01,8634,2022-07-30 20:42:15,-40
ohashi01,8637,2022-07-30 20:42:18,-40
ohashi01,8640,2022-07-30 20:42:21,-42
ohashi01,8643,2022-07-30 20:42:24,-42
ohashi01,8646,2022-07-30 20:42:27,-41
ohashi01,8649,2022-07-30 20:42:30,-42
ohashi01,8652,2022-07-30 20:42:33,-43
ohashi01,8655,2022-07-30 20:42:36,-43
ohashi01,8658,2022-07-30 20:42:39,-40
ohashi01,8661,2022-07-30 20:42:42,-39
ohashi01,8664,2022-07-30 20:42:45,-42
ohashi01,8667,2022-07-30 20:42:48,-95
ohashi01,8670,2022-07-30 20:42:51,-43
ohashi01,8676,2022-07-30 20:42:57,-40
ohashi01,8679,2022-07-30 20:43:00,-95
ohashi01,8682,2022-07-30 20:43:03,-42
ohashi01,8685,2022-07-30 20:43:06,-61
ohashi01,8688,2022-07-30 20:43:09,-44
ohashi01,8691,2022-07-30 20:43:12,-92
ohashi01,8694,2022-07-30 20:43:15,-40
ohashi01,8697,2022-07-30 20:43:18,-39
ohashi01,8700,2022-07-30 20:43:21,-42
ohashi01,8703,2022-07-30 20:43:24,-42
ohashi01,8706,2022-07-30 20:43:27,-44
ohashi01,8709,2022-07-30 20:43:30,-61
ohashi01,8712,2022-07-30 20:43:33,-43
ohashi01,8715,2022-07-30 20:43:36,-40
ohashi01,8718,2022-07-30 20:43:39,-40
ohashi01,8721,2022-07-30 20:43:42,-41
ohashi01,8724,2022-07-30 20:43:45,-42
ohashi01,8727,2022-07-30 20:43:48,-43
ohashi01,8730,2022-07-30 20:43:51,-43
ohashi01,8733,2022-07-30 20:43:54,-39
ohashi01,8736,2022-07-30 20:43:57,-42
ohashi01,8739,2022-07-30 20:44:00,-42
ohashi01,8742,2022-07-30 20:44:03,-44
ohashi01,8745,2022-07-30 20:44:06,-59
ohashi01,8748,2022-07-30 20:44:09,-43
ohashi01,8751,2022-07-30 20:44:12,-94
ohashi01,8754,2022-07-30 20:44:15,-42
ohashi01,8757,2022-07-30 20:44:18,-44
ohashi01,8763,2022-07-30 20:44:24,-40
ohashi01,8766,2022-07-30 20:44:27,-42
ohashi01,8769,2022-07-30 20:44:30,-94
ohashi01,8781,2022-07-30 20:44:42,-37
ohashi01,8784,2022-07-30 20:44:45,-42
ohashi01,8787,2022-07-30 20:44:48,-42
ohashi01,8790,2022-07-30 20:44:51,-43
ohashi01,8793,2022-07-30 20:44:54,-44
ohashi01,8796,2022-07-30 20:44:57,-43
ohashi01,8799,2022-07-30 20:45:00,-40
ohashi01,8802,2022-07-30 20:45:03,-39
ohashi01,8805,2022-07-30 20:45:06,-56
ohashi01,8808,2022-07-30 20:45:09,-42
ohashi01,8811,2022-07-30 20:45:12,-41
ohashi01,8814,2022-07-30 20:45:15,-41
ohashi01,8817,2022-07-30 20:45:18,-42
ohashi01,8820,2022-07-30 20:45:21,-43
ohashi01,8829,2022-07-30 20:45:30,-40
ohashi01,8832,2022-07-30 20:45:33,-41
ohashi01,8835,2022-07-30 20:45:36,-93
ohashi01,8841,2022-07-30 20:45:42,-40
ohashi01,8844,2022-07-30 20:45:45,-42
ohashi01,8847,2022-07-30 20:45:48,-44
ohashi01,8850,2022-07-30 20:45:51,-41
ohashi01,8853,2022-07-30 20:45:54,-40
ohashi01,8856,2022-07-30 20:45:57,-42
ohashi01,8859,2022-07-30 20:46:00,-44
ohashi01,8862,2022-07-30 20:46:03,-40
ohashi01,8877,2022-07-30 20:46:18,-40
ohashi01,8880,2022-07-30 20:46:21,-47
ohashi01,8883,2022-07-30 20:46:24,-93
ohashi01,8886,2022-07-30 20:46:27,-42
ohashi01,8889,2022-07-30 20:46:30,-59
ohashi01,8892,2022-07-30 20:46:33,-43
ohashi01,8901,2022-07-30 20:46:42,-40
ohashi01,8904,2022-07-30 20:46:45,-41
ohashi01,8907,2022-07-30 20:46:48,-41
ohashi01,8910,2022-07-30 20:46:51,-43
ohashi01,8913,2022-07-30 20:46:54,-43
ohashi01,8916,2022-07-30 20:46:57,-42
ohashi01,8925,2022-07-30 20:47:06,-55
ohashi01,8928,2022-07-30 20:47:09,-41
ohashi01,8931,2022-07-30 20:47:12,-94
ohashi01,8934,2022-07-30 20:47:15,-42
ohashi01,8937,2022-07-30 20:47:18,-44
ohashi01,8940,2022-07-30 20:47:21,-42
ohashi01,8943,2022-07-30 20:47:24,-40
ohashi01,8946,2022-07-30 20:47:27,-42
ohashi01,8949,2022-07-30 20:47:30,-94
ohashi01,8961,2022-07-30 20:47:42,-41
ohashi01,8964,2022-07-30 20:47:45,-42
ohashi01,8967,2022-07-30 20:47:48,-43
ohashi01,8970,2022-07-30 20:47:51,-93
ohashi01,8973,2022-07-30 20:47:54,-40
ohashi01,8976,2022-07-30 20:47:57,-57
ohashi01,8979,2022-07-30 20:48:00,-41
ohashi01,8982,2022-07-30 20:48:03,-92
ohashi01,8985,2022-07-30 20:48:06,-54
ohashi01,8991,2022-07-30 20:48:12,-40
ohashi01,8994,2022-07-30 20:48:15,-39
ohashi01,8997,2022-07-30 20:48:18,-94
ohashi01,9000,2022-07-30 20:48:21,-42
ohashi01,9003,2022-07-30 20:48:24,-93
ohashi01,9009,2022-07-30 20:48:30,-40
ohashi01,9012,2022-07-30 20:48:33,-41
ohashi01,9015,2022-07-30 20:48:36,-39
ohashi01,9018,2022-07-30 20:48:39,-41
ohashi01,9021,2022-07-30 20:48:42,-42
ohashi01,9024,2022-07-30 20:48:45,-41
ohashi01,9027,2022-07-30 20:48:48,-43
ohashi01,9030,2022-07-30 20:48:51,-40
ohashi01,9033,2022-07-30 20:48:54,-41
ohashi01,9036,2022-07-30 20:48:57,-44
ohashi01,9039,2022-07-30 20:49:00,-40
ohashi01,9045,2022-07-30 20:49:06,-40
ohashi01,9048,2022-07-30 20:49:09,-59
ohashi01,9051,2022-07-30 20:49:12,-42
ohashi01,9054,2022-07-30 20:49:15,-41
ohashi01,9057,2022-07-30 20:49:18,-42
ohashi01,9060,2022-07-30 20:49:21,-43
ohashi01,9063,2022-07-30 20:49:24,-94
ohashi01,9066,2022-07-30 20:49:27,-44
ohashi01,9072,2022-07-30 20:49:33,-41
ohashi01,9075,2022-07-30 20:49:36,-41
ohashi01,9078,2022-07-30 20:49:39,-44
ohashi01,9084,2022-07-30 20:49:45,-40
ohashi01,9087,2022-07-30 20:49:48,-42
ohashi01,9090,2022-07-30 20:49:51,-42
ohashi01,9093,2022-07-30 20:49:54,-93
ohashi01,9099,2022-07-30 20:50:00,-40
ohashi01,9102,2022-07-30 20:50:03,-41
ohashi01,9105,2022-07-30 20:50:06,-57
ohashi01,9108,2022-07-30 20:50:09,-43
ohashi01,9111,2022-07-30 20:50:12,-44
ohashi01,9114,2022-07-30 20:50:15,-91
ohashi01,9120,2022-07-30 20:50:21,-40
ohashi01,9123,2022-07-30 20:50:24,-40
ohashi01,9126,2022-07-30 20:50:27,-58
ohashi01,9129,2022-07-30 20:50:30,-41
ohashi01,9132,2022-07-30 20:50:33,-41
ohashi01,9135,2022-07-30 20:50:36,-43
ohashi01,9138,2022-07-30 20:50:39,-40
ohashi01,9141,2022-07-30 20:50:42,-41
ohashi01,9144,2022-07-30 20:50:45,-93
ohashi01,9147,2022-07-30 20:50:48,-41
ohashi01,9150,2022-07-30 20:50:51,-93
ohashi01,9153,2022-07-30 20:50:54,-42
ohashi01,9156,2022-07-30 20:50:57,-43
ohashi01,9162,2022-07-30 20:51:03,-40
ohashi01,9165,2022-07-30 20:51:06,-61
ohashi01,9168,2022-07-30 20:51:09,-43
ohashi01,9177,2022-07-30 20:51:18,-40
ohashi01,9180,2022-07-30 20:51:21,-42
ohashi01,9183,2022-07-30 20:51:24,-41
ohashi01,9186,2022-07-30 20:51:27,-42
ohashi01,9189,2022-07-30 20:51:30,-44
ohashi01,9192,2022-07-30 20:51:33,-91
ohashi01,9195,2022-07-30 20:51:36,-41
ohashi01,9198,2022-07-30 20:51:39,-40
ohashi01,9201,2022-07-30 20:51:42,-41
ohashi01,9204,2022-07-30 20:51:45,-44
ohashi01,9207,2022-07-30 20:51:48,-43
ohashi01,9210,2022-07-30 20:51:51,-44
ohashi01,9213,2022-07-30 20:51:54,-40
ohashi01,9216,2022-07-30 20:51:57,-40
ohashi01,9219,2022-07-30 20:52:00,-41
ohashi01,9222,2022-07-30 20:52:03,-43
ohashi01,9225,2022-07-30 20:52:06,-60
ohashi01,9228,2022-07-30 20:52:09,-57
ohashi01,9231,2022-07-30 20:52:12,-40
ohashi01,9234,2022-07-30 20:52:15,-41
ohashi01,9237,2022-07-30 20:52:18,-41
ohashi01,9240,2022-07-30 20:52:21,-43
ohashi01,9243,2022-07-30 20:52:24,-43
ohashi01,9246,2022-07-30 20:52:27,-62
ohashi01,9255,2022-07-30 20:52:36,-57
ohashi01,9258,2022-07-30 20:52:39,-41
ohashi01,9261,2022-07-30 20:52:42,-44
ohashi01,9264,2022-07-30 20:52:45,-43
ohashi01,9270,2022-07-30 20:52:51,-40
ohashi01,9273,2022-07-30 20:52:54,-40
ohashi01,9276,2022-07-30 20:52:57,-42
ohashi01,9279,2022-07-30 20:53:00,-42
ohashi01,9288,2022-07-30 20:53:09,-42
ohashi01,9294,2022-07-30 20:53:15,-39
ohashi01,9297,2022-07-30 20:53:18,-41
ohashi01,9300,2022-07-30 20:53:21,-42
ohashi01,9309,2022-07-30 20:53:30,-40
ohashi01,9312,2022-07-30 20:53:33,-41
ohashi01,9315,2022-07-30 20:53:36,-43
ohashi01,9321,2022-07-30 20:53:42,-40
ohashi01,9324,2022-07-30 20:53:45,-94
ohashi01,9327,2022-07-30 20:53:48,-44
ohashi01,9330,2022-07-30 20:53:51,-43
ohashi01,9336,2022-07-30 20:53:57,-42
ohashi01,9342,2022-07-30 20:54:03,-42
ohashi01,9345,2022-07-30 20:54:06,-60
ohashi01,9348,2022-07-30 20:54:09,-40
ohashi01,9351,2022-07-30 20:54:12,-41
ohashi01,9357,2022-07-30 20:54:18,-41
ohashi01,9360,2022-07-30 20:54:21,-62
ohashi01,9363,2022-07-30 20:54:24,-44
ohashi01,9372,2022-07-30 20:54:33,-92
ohashi01,9375,2022-07-30 20:54:36,-93
ohashi01,9378,2022-07-30 20:54:39,-43
ohashi01,9381,2022-07-30 20:54:42,-44
ohashi01,9384,2022-07-30 20:54:45,-40
ohashi01,9387,2022-07-30 20:54:48,-41
ohashi01,9390,2022-07-30 20:54:51,-42
ohashi01,9393,2022-07-30 20:54:54,-43
ohashi01,9399,2022-07-30 20:55:00,-40
ohashi01,9402,2022-07-30 20:55:03,-42
ohashi01,9405,2022-07-30 20:55:06,-60
ohashi01,9411,2022-07-30 20:55:12,-43
ohashi01,9414,2022-07-30 20:55:15,-39
ohashi01,9417,2022-07-30 20:55:18,-42
ohashi01,9420,2022-07-30 20:55:21,-42
ohashi01,9423,2022-07-30 20:55:24,-93
ohashi01,9426,2022-07-30 20:55:27,-44
ohashi01,9429,2022-07-30 20:55:30,-40
ohashi01,9432,2022-07-30 20:55:33,-40
ohashi01,9435,2022-07-30 20:55:36,-93
ohashi01,9441,2022-07-30 20:55:42,-42
ohashi01,9444,2022-07-30 20:55:45,-44
ohashi01,9450,2022-07-30 20:55:51,-37
ohashi01,9453,2022-07-30 20:55:54,-40
ohashi01,9456,2022-07-30 20:55:57,-93
ohashi01,9459,2022-07-30 20:56:00,-41
ohashi01,9462,2022-07-30 20:56:03,-42
ohashi01,9465,2022-07-30 20:56:06,-43
ohashi01,9468,2022-07-30 20:56:09,-45
ohashi01,9471,2022-07-30 20:56:12,-40
ohashi01,9474,2022-07-30 20:56:15,-40
ohashi01,9477,2022-07-30 20:56:18,-42
ohashi01,9480,2022-07-30 20:56:21,-94
ohashi01,9486,2022-07-30 20:56:27,-43
ohashi01,9495,2022-07-30 20:56:36,-42
ohashi01,9498,2022-07-30 20:56:39,-42
ohashi01,9501,2022-07-30 20:56:42,-43
ohashi01,9504,2022-07-30 20:56:45,-42
ohashi01,9507,2022-07-30 20:56:48,-43
ohashi01,9513,2022-07-30 20:56:54,-40
ohashi01,9516,2022-07-30 20:56:57,-40
ohashi01,9519,2022-07-30 20:57:00,-42
ohashi01,9525,2022-07-30 20:57:06,-60
ohashi01,9528,2022-07-30 20:57:09,-40
ohashi01,9531,2022-07-30 20:57:12,-41
ohashi01,9534,2022-07-30 20:57:15,-42
ohashi01,9537,2022-07-30 20:57:18,-43
ohashi01,9540,2022-07-30 20:57:21,-92
ohashi01,9549,2022-07-30 20:57:30,-39
ohashi01,9552,2022-07-30 20:57:33,-40
ohashi01,9555,2022-07-30 20:57:36,-93
ohashi01,9558,2022-07-30 20:57:39,-39
ohashi01,9561,2022-07-30 20:57:42,-42
ohashi01,9564,2022-07-30 20:57:45,-41
ohashi01,9567,2022-07-30 20:57:48,-41
ohashi01,9573,2022-07-30 20:57:54,-40
ohashi01,9576,2022-07-30 20:57:57,-40
ohashi01,9582,2022-07-30 20:58:03,-93
ohashi01,9585,2022-07-30 20:58:06,-43
ohashi01,9588,2022-07-30 20:58:09,-45
ohashi01,9597,2022-07-30 20:58:18,-40
ohashi01,9600,2022-07-30 20:58:21,-42
ohashi01,9603,2022-07-30 20:58:24,-42
ohashi01,9606,2022-07-30 20:58:27,-42
ohashi01,9612,2022-07-30 20:58:33,-42
ohashi01,9615,2022-07-30 20:58:36,-43
ohashi01,9621,2022-07-30 20:58:42,-39
ohashi01,9624,2022-07-30 20:58:45,-42
ohashi01,9627,2022-07-30 20:58:48,-42
ohashi01,9633,2022-07-30 20:58:54,-40
ohashi01,9642,2022-07-30 20:59:03,-41
ohashi01,9645,2022-07-30 20:59:06,-60
ohashi01,9654,2022-07-30 20:59:15,-41
ohashi01,9657,2022-07-30 20:59:18,-93
ohashi01,9660,2022-07-30 20:59:21,-92
ohashi01,9663,2022-07-30 20:59:24,-43
ohashi01,9666,2022-07-30 20:59:27,-40
ohashi01,9669,2022-07-30 20:59:30,-41
ohashi01,9672,2022-07-30 20:59:33,-44
ohashi01,9675,2022-07-30 20:59:36,-91
ohashi01,9678,2022-07-30 20:59:39,-94
ohashi01,9681,2022-07-30 20:59:42,-41
ohashi01,9684,2022-07-30 20:59:45,-42
ohashi01,9687,2022-07-30 20:59:48,-43
ohashi01,9690,2022-07-30 20:59:51,-44
ohashi01,9693,2022-07-30 20:59:54,-42
ohashi01,9696,2022-07-30 20:59:57,-40
ohashi01,9699,2022-07-30 21:00:00,-39
ohashi01,9702,2022-07-30 21:00:03,-41
ohashi01,9705,2022-07-30 21:00:06,-60
ohashi01,9711,2022-07-30 21:00:12,-40
ohashi01,9714,2022-07-30 21:00:15,-42
ohashi01,9717,2022-07-30 21:00:18,-42
ohashi01,9720,2022-07-30 21:00:21,-42
ohashi01,9726,2022-07-30 21:00:27,-40
ohashi01,9729,2022-07-30 21:00:30,-57
ohashi01,9735,2022-07-30 21:00:36,-44
ohashi01,9738,2022-07-30 21:00:39,-43
ohashi01,9741,2022-07-30 21:00:42,-40
ohashi01,9744,2022-07-30 21:00:45,-42
ohashi01,9747,2022-07-30 21:00:48,-60
ohashi01,9750,2022-07-30 21:00:51,-43
ohashi01,9753,2022-07-30 21:00:54,-43
ohashi01,9765,2022-07-30 21:01:06,-60
ohashi01,9771,2022-07-30 21:01:12,-93
ohashi01,9777,2022-07-30 21:01:18,-40
ohashi01,9780,2022-07-30 21:01:21,-57
ohashi01,9783,2022-07-30 21:01:24,-40
ohashi01,9786,2022-07-30 21:01:27,-94
ohashi01,9789,2022-07-30 21:01:30,-44
ohashi01,9792,2022-07-30 21:01:33,-94
ohashi01,9801,2022-07-30 21:01:42,-40
ohashi01,9804,2022-07-30 21:01:45,-40
ohashi01,9807,2022-07-30 21:01:48,-42
ohashi01,9810,2022-07-30 21:01:51,-43
ohashi01,9813,2022-07-30 21:01:54,-93
ohashi01,9816,2022-07-30 21:01:57,-39
ohashi01,9819,2022-07-30 21:02:00,-39
ohashi01,9822,2022-07-30 21:02:03,-42
ohashi01,9825,2022-07-30 21:02:06,-60
ohashi01,9831,2022-07-30 21:02:12,-39
ohashi01,9837,2022-07-30 21:02:18,-39
ohashi01,9840,2022-07-30 21:02:21,-42
ohashi01,9843,2022-07-30 21:02:24,-61
ohashi01,9846,2022-07-30 21:02:27,-42
ohashi01,9849,2022-07-30 21:02:30,-44
ohashi01,9852,2022-07-30 21:02:33,-43
ohashi01,9855,2022-07-30 21:02:36,-40
ohashi01,9858,2022-07-30 21:02:39,-40
ohashi01,9861,2022-07-30 21:02:42,-41
ohashi01,9864,2022-07-30 21:02:45,-44
ohashi01,9870,2022-07-30 21:02:51,-40
ohashi01,9873,2022-07-30 21:02:54,-42
ohashi01,9876,2022-07-30 21:02:57,-43
ohashi01,9879,2022-07-30 21:03:00,-44
ohashi01,9882,2022-07-30 21:03:03,-93
ohashi01,9885,2022-07-30 21:03:06,-57
ohashi01,9888,2022-07-30 21:03:09,-40
ohashi01,9891,2022-07-30 21:03:12,-39
ohashi01,9894,2022-07-30 21:03:15,-41
ohashi01,9897,2022-07-30 21:03:18,-43
ohashi01,9903,2022-07-30 21:03:24,-58
ohashi01,9906,2022-07-30 21:03:27,-42
ohashi01,9909,2022-07-30 21:03:30,-42
ohashi01,9912,2022-07-30 21:03:33,-41
ohashi01,9915,2022-07-30 21:03:36,-44
ohashi01,9921,2022-07-30 21:03:42,-92
ohashi01,9924,2022-07-30 21:03:45,-42
ohashi01,9927,2022-07-30 21:03:48,-43
ohashi01,9930,2022-07-30 21:03:51,-44
ohashi01,9933,2022-07-30 21:03:54,-39
ohashi01,9936,2022-07-30 21:03:57,-42
ohashi01,9939,2022-07-30 21:04:00,-42
ohashi01,9942,2022-07-30 21:04:03,-42
ohashi01,9945,2022-07-30 21:04:06,-43
ohashi01,9951,2022-07-30 21:04:12,-94
ohashi01,9954,2022-07-30 21:04:15,-40
ohashi01,9957,2022-07-30 21:04:18,-60
ohashi01,9960,2022-07-30 21:04:21,-94
ohashi01,9963,2022-07-30 21:04:24,-44
ohashi01,9966,2022-07-30 21:04:27,-61
ohashi01,9969,2022-07-30 21:04:30,-40
ohashi01,9972,2022-07-30 21:04:33,-40
ohashi01,9975,2022-07-30 21:04:36,-43
ohashi01,9978,2022-07-30 21:04:39,-42
ohashi01,9981,2022-07-30 21:04:42,-42
ohashi01,9984,2022-07-30 21:04:45,-43
ohashi01,9987,2022-07-30 21:04:48,-43
ohashi01,9990,2022-07-30 21:04:51,-44
ohashi01,9996,2022-07-30 21:04:57,-42
ohashi01,9999,2022-07-30 21:05:00,-43
ohashi01,10002,2022-07-30 21:05:03,-43
ohashi01,10005,2022-07-30 21:05:06,-43
ohashi01,10008,2022-07-30 21:05:09,-41
ohashi01,10011,2022-07-30 21:05:12,-94
ohashi01,10014,2022-07-30 21:05:15,-42
ohashi01,10017,2022-07-30 21:05:18,-93
ohashi01,10023,2022-07-30 21:05:24,-39
ohashi01,10026,2022-07-30 21:05:27,-42
ohashi01,10029,2022-07-30 21:05:30,-42
ohashi01,10032,2022-07-30 21:05:33,-43
ohashi01,10038,2022-07-30 21:05:39,-93
ohashi01,10041,2022-07-30 21:05:42,-93
ohashi01,10044,2022-07-30 21:05:45,-42
ohashi01,10047,2022-07-30 21:05:48,-43
ohashi01,10050,2022-07-30 21:05:51,-44
ohashi01,10053,2022-07-30 21:05:54,-40
ohashi01,10056,2022-07-30 21:05:57,-40
ohashi01,10059,2022-07-30 21:06:00,-42
ohashi01,10062,2022-07-30 21:06:03,-43
ohashi01,10065,2022-07-30 21:06:06,-60
ohashi01,10071,2022-07-30 21:06:12,-40
ohashi01,10074,2022-07-30 21:06:15,-40
ohashi01,10077,2022-07-30 21:06:18,-40
ohashi01,10080,2022-07-30 21:06:21,-48
ohashi01,10083,2022-07-30 21:06:24,-95
ohashi01,10086,2022-07-30 21:06:27,-42
ohashi01,10089,2022-07-30 21:06:30,-44
ohashi01,10095,2022-07-30 21:06:36,-39
ohashi01,10098,2022-07-30 21:06:39,-41
ohashi01,10104,2022-07-30 21:06:45,-43
ohashi01,10107,2022-07-30 21:06:48,-42
ohashi01,10110,2022-07-30 21:06:51,-40
ohashi01,10113,2022-07-30 21:06:54,-42
ohashi01,10116,2022-07-30 21:06:57,-42
ohashi01,10119,2022-07-30 21:07:00,-43
ohashi01,10128,2022-07-30 21:07:09,-40
ohashi01,10131,2022-07-30 21:07:12,-43
ohashi01,10134,2022-07-30 21:07:15,-41
ohashi01,10137,2022-07-30 21:07:18,-43
ohashi01,10140,2022-07-30 21:07:21,-44
ohashi01,10143,2022-07-30 21:07:24,-44
ohashi01,10146,2022-07-30 21:07:27,-41
ohashi01,10149,2022-07-30 21:07:30,-41
ohashi01,10152,2022-07-30 21:07:33,-40
ohashi01,10155,2022-07-30 21:07:36,-42
ohashi01,10158,2022-07-30 21:07:39,-43
ohashi01,10161,2022-07-30 21:07:42,-43
ohashi01,10164,2022-07-30 21:07:45,-41
ohashi01,10167,2022-07-30 21:07:48,-41
ohashi01,10170,2022-07-30 21:07:51,-41
ohashi01,10173,2022-07-30 21:07:54,-42
ohashi01,10176,2022-07-30 21:07:57,-43
ohashi01,10182,2022-07-30 21:08:03,-40
ohashi01,10188,2022-07-30 21:08:09,-40
ohashi01,10191,2022-07-30 21:08:12,-43
ohashi01,10194,2022-07-30 21:08:15,-43
ohashi01,10200,2022-07-30 21:08:21,-40
ohashi01,10203,2022-07-30 21:08:24,-41
ohashi01,10206,2022-07-30 21:08:27,-40
ohashi01,10209,2022-07-30 21:08:30,-43
ohashi01,10212,2022-07-30 21:08:33,-96
ohashi01,10215,2022-07-30 21:08:36,-43
ohashi01,10218,2022-07-30 21:08:39,-43
ohashi01,10221,2022-07-30 21:08:42,-43
ohashi01,10224,2022-07-30 21:08:45,-44
ohashi01,10230,2022-07-30 21:08:51,-42
ohashi01,10236,2022-07-30 21:08:57,-40
ohashi01,10239,2022-07-30 21:09:00,-41
ohashi01,10242,2022-07-30 21:09:03,-93
ohashi01,10245,2022-07-30 21:09:06,-55
ohashi01,10248,2022-07-30 21:09:09,-42
ohashi01,10251,2022-07-30 21:09:12,-42
ohashi01,10254,2022-07-30 21:09:15,-43
ohashi01,10260,2022-07-30 21:09:21,-46
ohashi01,10266,2022-07-30 21:09:27,-42
ohashi01,10269,2022-07-30 21:09:30,-42
ohashi01,10272,2022-07-30 21:09:33,-61
ohashi01,10275,2022-07-30 21:09:36,-44
ohashi01,10278,2022-07-30 21:09:39,-44
ohashi01,10281,2022-07-30 21:09:42,-41
ohashi01,10284,2022-07-30 21:09:45,-43
ohashi01,10287,2022-07-30 21:09:48,-42
ohashi01,10290,2022-07-30 21:09:51,-43
ohashi01,10293,2022-07-30 21:09:54,-95
ohashi01,10296,2022-07-30 21:09:57,-44
ohashi01,10299,2022-07-30 21:10:00,-43
ohashi01,10302,2022-07-30 21:10:03,-43
ohashi01,10305,2022-07-30 21:10:06,-40
ohashi01,10308,2022-07-30 21:10:09,-40
ohashi01,10311,2022-07-30 21:10:12,-40
ohashi01,10314,2022-07-30 21:10:15,-94
ohashi01,10317,2022-07-30 21:10:18,-42
ohashi01,10320,2022-07-30 21:10:21,-42
ohashi01,10323,2022-07-30 21:10:24,-42
ohashi01,10326,2022-07-30 21:10:27,-43
ohashi01,10329,2022-07-30 21:10:30,-43
ohashi01,10332,2022-07-30 21:10:33,-43
ohashi01,10335,2022-07-30 21:10:36,-58
ohashi01,10338,2022-07-30 21:10:39,-42
ohashi01,10341,2022-07-30 21:10:42,-44
ohashi01,10344,2022-07-30 21:10:45,-40
ohashi01,10347,2022-07-30 21:10:48,-41
ohashi01,10350,2022-07-30 21:10:51,-43
ohashi01,10353,2022-07-30 21:10:54,-43
ohashi01,10356,2022-07-30 21:10:57,-94
ohashi01,10359,2022-07-30 21:11:00,-40
ohashi01,10362,2022-07-30 21:11:03,-40
ohashi01,10365,2022-07-30 21:11:06,-40
ohashi01,10368,2022-07-30 21:11:09,-43
ohashi01,10374,2022-07-30 21:11:15,-93
ohashi01,10377,2022-07-30 21:11:18,-41
ohashi01,10380,2022-07-30 21:11:21,-41
ohashi01,10383,2022-07-30 21:11:24,-41
ohashi01,10386,2022-07-30 21:11:27,-42
ohashi01,10389,2022-07-30 21:11:30,-43
ohashi01,10392,2022-07-30 21:11:33,-92
ohashi01,10395,2022-07-30 21:11:36,-41
ohashi01,10398,2022-07-30 21:11:39,-40
ohashi01,10401,2022-07-30 21:11:42,-42
ohashi01,10404,2022-07-30 21:11:45,-43
ohashi01,10407,2022-07-30 21:11:48,-92
ohashi01,10413,2022-07-30 21:11:54,-39
ohashi01,10416,2022-07-30 21:11:57,-92
ohashi01,10419,2022-07-30 21:12:00,-42
ohashi01,10422,2022-07-30 21:12:03,-43
ohashi01,10425,2022-07-30 21:12:06,-59
ohashi01,10428,2022-07-30 21:12:09,-44
ohashi01,10431,2022-07-30 21:12:12,-89
ohashi01,10434,2022-07-30 21:12:15,-40
ohashi01,10437,2022-07-30 21:12:18,-40
ohashi01,10440,2022-07-30 21:12:21,-40
ohashi01,10443,2022-07-30 21:12:24,-42
ohashi01,10449,2022-07-30 21:12:30,-43
ohashi01,10452,2022-07-30 21:12:33,-93
ohashi01,10461,2022-07-30 21:12:42,-40
ohashi01,10467,2022-07-30 21:12:48,-43
ohashi01,10473,2022-07-30 21:12:54,-39
ohashi01,10476,2022-07-30 21:12:57,-43
ohashi01,10479,2022-07-30 21:13:00,-42
ohashi01,10482,2022-07-30 21:13:03,-43
ohashi01,10485,2022-07-30 21:13:06,-55
ohashi01,10488,2022-07-30 21:13:09,-39
ohashi01,10491,2022-07-30 21:13:12,-42
ohashi01,10494,2022-07-30 21:13:15,-94
ohashi01,10497,2022-07-30 21:13:18,-94
ohashi01,10500,2022-07-30 21:13:21,-43
ohashi01,10503,2022-07-30 21:13:24,-43
ohashi01,10506,2022-07-30 21:13:27,-40
ohashi01,10509,2022-07-30 21:13:30,-42
ohashi01,10512,2022-07-30 21:13:33,-95
ohashi01,10515,2022-07-30 21:13:36,-39
ohashi01,10518,2022-07-30 21:13:39,-42
ohashi01,10521,2022-07-30 21:13:42,-41
ohashi01,10524,2022-07-30 21:13:45,-43
ohashi01,10530,2022-07-30 21:13:51,-40
ohashi01,10533,2022-07-30 21:13:54,-40
ohashi01,10536,2022-07-30 21:13:57,-42
ohashi01,10539,2022-07-30 21:14:00,-42
ohashi01,10542,2022-07-30 21:14:03,-44
ohashi01,10545,2022-07-30 21:14:06,-75
ohashi01,10548,2022-07-30 21:14:09,-39
ohashi01,10551,2022-07-30 21:14:12,-92
ohashi01,10554,2022-07-30 21:14:15,-43
ohashi01,10557,2022-07-30 21:14:18,-43
ohashi01,10560,2022-07-30 21:14:21,-43
ohashi01,10563,2022-07-30 21:14:24,-45
ohashi01,10569,2022-07-30 21:14:30,-39
ohashi01,10572,2022-07-30 21:14:33,-42
ohashi01,10575,2022-07-30 21:14:36,-43
ohashi01,10584,2022-07-30 21:14:45,-93
ohashi01,10587,2022-07-30 21:14:48,-42
ohashi01,10593,2022-07-30 21:14:54,-43
ohashi01,10602,2022-07-30 21:15:03,-40
ohashi01,10605,2022-07-30 21:15:06,-40
ohashi01,10608,2022-07-30 21:15:09,-41
