hostname,count,time,rssi
ohashi01,8520,2022-07-30 20:40:21,-52
ohashi01,8523,2022-07-30 20:40:24,-39
ohashi01,8526,2022-07-30 20:40:27,-40
ohashi01,8529,2022-07-30 20:40:30,-39
ohashi01,8532,2022-07-30 20:40:33,-38
ohashi01,8535,2022-07-30 20:40:36,-37
ohashi01,8538,2022-07-30 20:40:39,-36
ohashi01,8541,2022-07-30 20:40:42,-37
ohashi01,8544,2022-07-30 20:40:45,-40
ohashi01,8547,2022-07-30 20:40:48,-38
ohashi01,8553,2022-07-30 20:40:54,-36
ohashi01,8556,2022-07-30 20:40:57,-38
ohashi01,8559,2022-07-30 20:41:00,-39
ohashi01,8562,2022-07-30 20:41:03,-38
ohashi01,8565,2022-07-30 20:41:06,-55
ohashi01,8568,2022-07-30 20:41:09,-37
ohashi01,8571,2022-07-30 20:41:12,-36
ohashi01,8574,2022-07-30 20:41:15,-40
ohashi01,8577,2022-07-30 20:41:18,-40
ohashi01,8580,2022-07-30 20:41:21,-37
ohashi01,8586,2022-07-30 20:41:27,-93
ohashi01,8589,2022-07-30 20:41:30,-38
ohashi01,8592,2022-07-30 20:41:33,-38
ohashi01,8595,2022-07-30 20:41:36,-39
ohashi01,8598,2022-07-30 20:41:39,-37
ohashi01,8601,2022-07-30 20:41:42,-39
ohashi01,8604,2022-07-30 20:41:45,-40
ohashi01,8607,2022-07-30 20:41:48,-39
ohashi01,8610,2022-07-30 20:41:51,-39
ohashi01,8613,2022-07-30 20:41:54,-39
ohashi01,8619,2022-07-30 20:42:00,-36
ohashi01,8622,2022-07-30 20:42:03,-40
ohashi01,8625,2022-07-30 20:42:06,-39
ohashi01,8628,2022-07-30 20:42:09,-39
ohashi01,8634,2022-07-30 20:42:15,-37
ohashi01,8637,2022-07-30 20:42:18,-37
ohashi01,8640,2022-07-30 20:42:21,-40
ohashi01,8643,2022-07-30 20:42:24,-40
ohashi01,8646,2022-07-30 20:42:27,-38
ohashi01,8649,2022-07-30 20:42:30,-39
ohashi01,8652,2022-07-30 20:42:33,-40
ohashi01,8655,2022-07-30 20:42:36,-37
ohashi01,8658,2022-07-30 20:42:39,-37
ohashi01,8661,2022-07-30 20:42:42,-40
ohashi01,8664,2022-07-30 20:42:45,-40
ohashi01,8667,2022-07-30 20:42:48,-39
ohashi01,8673,2022-07-30 20:42:54,-37
ohashi01,8676,2022-07-30 20:42:57,-39
ohashi01,8679,2022-07-30 20:43:00,-40
ohashi01,8682,2022-07-30 20:43:03,-38
ohashi01,8685,2022-07-30 20:43:06,-73
ohashi01,8688,2022-07-30 20:43:09,-38
ohashi01,8691,2022-07-30 20:43:12,-38
ohashi01,8694,2022-07-30 20:43:15,-37
ohashi01,8697,2022-07-30 20:43:18,-40
ohashi01,8706,2022-07-30 20:43:27,-38
ohashi01,8712,2022-07-30 20:43:33,-40
ohashi01,8715,2022-07-30 20:43:36,-39
ohashi01,8718,2022-07-30 20:43:39,-38
ohashi01,8721,2022-07-30 20:43:42,-36
ohashi01,8724,2022-07-30 20:43:45,-40
ohashi01,8727,2022-07-30 20:43:48,-39
ohashi01,8730,2022-07-30 20:43:51,-55
ohashi01,8733,2022-07-30 20:43:54,-37
ohashi01,8736,2022-07-30 20:43:57,-40
ohashi01,8739,2022-07-30 20:44:00,-39
ohashi01,8742,2022-07-30 20:44:03,-39
ohashi01,8745,2022-07-30 20:44:06,-56
ohashi01,8748,2022-07-30 20:44:09,-39
ohashi01,8757,2022-07-30 20:44:18,-36
ohashi01,8760,2022-07-30 20:44:21,-39
ohashi01,8763,2022-07-30 20:44:24,-39
ohashi01,8766,2022-07-30 20:44:27,-38
ohashi01,8775,2022-07-30 20:44:36,-36
ohashi01,8778,2022-07-30 20:44:39,-40
ohashi01,8781,2022-07-30 20:44:42,-38
ohashi01,8784,2022-07-30 20:44:45,-40
ohashi01,8787,2022-07-30 20:44:48,-38
ohashi01,8790,2022-07-30 20:44:51,-37
ohashi01,8793,2022-07-30 20:44:54,-38
ohashi01,8802,2022-07-30 20:45:03,-39
ohashi01,8811,2022-07-30 20:45:12,-37
ohashi01,8817,2022-07-30 20:45:18,-40
ohashi01,8820,2022-07-30 20:45:21,-39
ohashi01,8823,2022-07-30 20:45:24,-40
ohashi01,8829,2022-07-30 20:45:30,-37
ohashi01,8832,2022-07-30 20:45:33,-37
ohashi01,8835,2022-07-30 20:45:36,-39
ohashi01,8838,2022-07-30 20:45:39,-39
ohashi01,8841,2022-07-30 20:45:42,-39
ohashi01,8850,2022-07-30 20:45:51,-37
ohashi01,8853,2022-07-30 20:45:54,-37
ohashi01,8856,2022-07-30 20:45:57,-37
ohashi01,8859,2022-07-30 20:46:00,-40
ohashi01,8862,2022-07-30 20:46:03,-56
ohashi01,8868,2022-07-30 20:46:09,-34
ohashi01,8871,2022-07-30 20:46:12,-87
ohashi01,8874,2022-07-30 20:46:15,-40
ohashi01,8877,2022-07-30 20:46:18,-39
ohashi01,8880,2022-07-30 20:46:21,-38
ohashi01,8886,2022-07-30 20:46:27,-37
ohashi01,8889,2022-07-30 20:46:30,-40
ohashi01,8892,2022-07-30 20:46:33,-40
ohashi01,8895,2022-07-30 20:46:36,-40
ohashi01,8898,2022-07-30 20:46:39,-38
ohashi01,8904,2022-07-30 20:46:45,-37
ohashi01,8907,2022-07-30 20:46:48,-38
ohashi01,8910,2022-07-30 20:46:51,-40
ohashi01,8913,2022-07-30 20:46:54,-40
ohashi01,8922,2022-07-30 20:47:03,-37
ohashi01,8925,2022-07-30 20:47:06,-53
ohashi01,8928,2022-07-30 20:47:09,-39
ohashi01,8931,2022-07-30 20:47:12,-93
ohashi01,8934,2022-07-30 20:47:15,-39
ohashi01,8937,2022-07-30 20:47:18,-39
ohashi01,8940,2022-07-30 20:47:21,-38
ohashi01,8943,2022-07-30 20:47:24,-39
ohashi01,8946,2022-07-30 20:47:27,-37
ohashi01,8949,2022-07-30 20:47:30,-40
ohashi01,8952,2022-07-30 20:47:33,-38
ohashi01,8955,2022-07-30 20:47:36,-38
ohashi01,8958,2022-07-30 20:47:39,-37
ohashi01,8964,2022-07-30 20:47:45,-39
ohashi01,8967,2022-07-30 20:47:48,-38
ohashi01,8970,2022-07-30 20:47:51,-39
ohashi01,8973,2022-07-30 20:47:54,-36
ohashi01,8976,2022-07-30 20:47:57,-39
ohashi01,8979,2022-07-30 20:48:00,-39
ohashi01,8982,2022-07-30 20:48:03,-39
ohashi01,8985,2022-07-30 20:48:06,-37
ohashi01,8988,2022-07-30 20:48:09,-36
ohashi01,8994,2022-07-30 20:48:15,-57
ohashi01,8997,2022-07-30 20:48:18,-87
ohashi01,9003,2022-07-30 20:48:24,-36
ohashi01,9006,2022-07-30 20:48:27,-37
ohashi01,9009,2022-07-30 20:48:30,-39
ohashi01,9012,2022-07-30 20:48:33,-39
ohashi01,9015,2022-07-30 20:48:36,-38
ohashi01,9021,2022-07-30 20:48:42,-36
ohashi01,9024,2022-07-30 20:48:45,-37
ohashi01,9027,2022-07-30 20:48:48,-37
ohashi01,9036,2022-07-30 20:48:57,-37
ohashi01,9039,2022-07-30 20:49:00,-39
ohashi01,9042,2022-07-30 20:49:03,-39
ohashi01,9045,2022-07-30 20:49:06,-55
ohashi01,9048,2022-07-30 20:49:09,-36
ohashi01,9051,2022-07-30 20:49:12,-37
ohashi01,9054,2022-07-30 20:49:15,-39
ohashi01,9057,2022-07-30 20:49:18,-39
ohashi01,9060,2022-07-30 20:49:21,-38
ohashi01,9063,2022-07-30 20:49:24,-39
ohashi01,9069,2022-07-30 20:49:30,-37
ohashi01,9072,2022-07-30 20:49:33,-39
ohashi01,9078,2022-07-30 20:49:39,-38
ohashi01,9084,2022-07-30 20:49:45,-37
ohashi01,9087,2022-07-30 20:49:48,-37
ohashi01,9090,2022-07-30 20:49:51,-39
ohashi01,9093,2022-07-30 20:49:54,-39
ohashi01,9096,2022-07-30 20:49:57,-39
ohashi01,9099,2022-07-30 20:50:00,-39
ohashi01,9105,2022-07-30 20:50:06,-54
ohashi01,9108,2022-07-30 20:50:09,-38
ohashi01,9111,2022-07-30 20:50:12,-39
ohashi01,9117,2022-07-30 20:50:18,-37
ohashi01,9120,2022-07-30 20:50:21,-37
ohashi01,9123,2022-07-30 20:50:24,-39
ohashi01,9126,2022-07-30 20:50:27,-55
ohashi01,9129,2022-07-30 20:50:30,-39
ohashi01,9135,2022-07-30 20:50:36,-38
ohashi01,9141,2022-07-30 20:50:42,-36
ohashi01,9144,2022-07-30 20:50:45,-39
ohashi01,9147,2022-07-30 20:50:48,-40
ohashi01,9150,2022-07-30 20:50:51,-90
ohashi01,9153,2022-07-30 20:50:54,-38
ohashi01,9156,2022-07-30 20:50:57,-38
ohashi01,9159,2022-07-30 20:51:00,-36
ohashi01,9162,2022-07-30 20:51:03,-39
ohashi01,9165,2022-07-30 20:51:06,-55
ohashi01,9168,2022-07-30 20:51:09,-39
ohashi01,9174,2022-07-30 20:51:15,-37
ohashi01,9177,2022-07-30 20:51:18,-36
ohashi01,9180,2022-07-30 20:51:21,-39
ohashi01,9183,2022-07-30 20:51:24,-39
ohashi01,9189,2022-07-30 20:51:30,-37
ohashi01,9192,2022-07-30 20:51:33,-40
ohashi01,9195,2022-07-30 20:51:36,-38
ohashi01,9198,2022-07-30 20:51:39,-38
ohashi01,9201,2022-07-30 20:51:42,-39
ohashi01,9207,2022-07-30 20:51:48,-36
ohashi01,9210,2022-07-30 20:51:51,-37
ohashi01,9213,2022-07-30 20:51:54,-39
ohashi01,9219,2022-07-30 20:52:00,-38
ohashi01,9222,2022-07-30 20:52:03,-39
ohashi01,9225,2022-07-30 20:52:06,-56
ohashi01,9228,2022-07-30 20:52:09,-38
ohashi01,9231,2022-07-30 20:52:12,-37
ohashi01,9234,2022-07-30 20:52:15,-36
ohashi01,9237,2022-07-30 20:52:18,-39
ohashi01,9240,2022-07-30 20:52:21,-39
ohashi01,9243,2022-07-30 20:52:24,-38
ohashi01,9249,2022-07-30 20:52:30,-39
ohashi01,9252,2022-07-30 20:52:33,-36
ohashi01,9255,2022-07-30 20:52:36,-40
ohashi01,9258,2022-07-30 20:52:39,-40
ohashi01,9261,2022-07-30 20:52:42,-38
ohashi01,9273,2022-07-30 20:52:54,-37
ohashi01,9276,2022-07-30 20:52:57,-37
ohashi01,9279,2022-07-30 20:53:00,-39
ohashi01,9282,2022-07-30 20:53:03,-56
ohashi01,9288,2022-07-30 20:53:09,-36
ohashi01,9291,2022-07-30 20:53:12,-54
ohashi01,9294,2022-07-30 20:53:15,-39
ohashi01,9297,2022-07-30 20:53:18,-40
ohashi01,9300,2022-07-30 20:53:21,-57
ohashi01,9303,2022-07-30 20:53:24,-39
ohashi01,9306,2022-07-30 20:53:27,-91
ohashi01,9312,2022-07-30 20:53:33,-39
ohashi01,9315,2022-07-30 20:53:36,-36
ohashi01,9318,2022-07-30 20:53:39,-36
ohashi01,9321,2022-07-30 20:53:42,-38
ohashi01,9324,2022-07-30 20:53:45,-40
ohashi01,9327,2022-07-30 20:53:48,-39
ohashi01,9339,2022-07-30 20:54:00,-37
ohashi01,9342,2022-07-30 20:54:03,-39
ohashi01,9345,2022-07-30 20:54:06,-38
ohashi01,9351,2022-07-30 20:54:12,-37
ohashi01,9354,2022-07-30 20:54:15,-40
ohashi01,9357,2022-07-30 20:54:18,-40
ohashi01,9360,2022-07-30 20:54:21,-40
ohashi01,9363,2022-07-30 20:54:24,-39
ohashi01,9366,2022-07-30 20:54:27,-38
ohashi01,9369,2022-07-30 20:54:30,-39
ohashi01,9378,2022-07-30 20:54:39,-38
ohashi01,9381,2022-07-30 20:54:42,-38
ohashi01,9384,2022-07-30 20:54:45,-40
ohashi01,9387,2022-07-30 20:54:48,-40
ohashi01,9390,2022-07-30 20:54:51,-39
ohashi01,9396,2022-07-30 20:54:57,-37
ohashi01,9399,2022-07-30 20:55:00,-40
ohashi01,9402,2022-07-30 20:55:03,-39
ohashi01,9405,2022-07-30 20:55:06,-55
ohashi01,9408,2022-07-30 20:55:09,-39
ohashi01,9411,2022-07-30 20:55:12,-34
ohashi01,9414,2022-07-30 20:55:15,-37
ohashi01,9417,2022-07-30 20:55:18,-37
ohashi01,9420,2022-07-30 20:55:21,-40
ohashi01,9423,2022-07-30 20:55:24,-40
ohashi01,9426,2022-07-30 20:55:27,-38
ohashi01,9429,2022-07-30 20:55:30,-39
ohashi01,9432,2022-07-30 20:55:33,-37
ohashi01,9435,2022-07-30 20:55:36,-39
ohashi01,9438,2022-07-30 20:55:39,-40
ohashi01,9441,2022-07-30 20:55:42,-40
ohashi01,9447,2022-07-30 20:55:48,-36
ohashi01,9450,2022-07-30 20:55:51,-38
ohashi01,9453,2022-07-30 20:55:54,-39
ohashi01,9456,2022-07-30 20:55:57,-39
ohashi01,9459,2022-07-30 20:56:00,-39
ohashi01,9462,2022-07-30 20:56:03,-38
ohashi01,9465,2022-07-30 20:56:06,-37
ohashi01,9468,2022-07-30 20:56:09,-40
ohashi01,9474,2022-07-30 20:56:15,-39
ohashi01,9477,2022-07-30 20:56:18,-40
ohashi01,9480,2022-07-30 20:56:21,-40
ohashi01,9483,2022-07-30 20:56:24,-38
ohashi01,9489,2022-07-30 20:56:30,-37
ohashi01,9492,2022-07-30 20:56:33,-36
ohashi01,9495,2022-07-30 20:56:36,-40
ohashi01,9498,2022-07-30 20:56:39,-38
ohashi01,9501,2022-07-30 20:56:42,-39
ohashi01,9504,2022-07-30 20:56:45,-39
ohashi01,9513,2022-07-30 20:56:54,-37
ohashi01,9516,2022-07-30 20:56:57,-39
ohashi01,9519,2022-07-30 20:57:00,-40
ohashi01,9522,2022-07-30 20:57:03,-38
ohashi01,9525,2022-07-30 20:57:06,-39
ohashi01,9534,2022-07-30 20:57:15,-37
ohashi01,9537,2022-07-30 20:57:18,-39
ohashi01,9540,2022-07-30 20:57:21,-40
ohashi01,9546,2022-07-30 20:57:27,-38
ohashi01,9549,2022-07-30 20:57:30,-39
ohashi01,9555,2022-07-30 20:57:36,-38
ohashi01,9558,2022-07-30 20:57:39,-37
ohashi01,9561,2022-07-30 20:57:42,-37
ohashi01,9564,2022-07-30 20:57:45,-39
ohashi01,9567,2022-07-30 20:57:48,-40
ohashi01,9570,2022-07-30 20:57:51,-38
ohashi01,9576,2022-07-30 20:57:57,-37
ohashi01,9579,2022-07-30 20:58:00,-39
ohashi01,9582,2022-07-30 20:58:03,-39
ohashi01,9585,2022-07-30 20:58:06,-54
ohashi01,9588,2022-07-30 20:58:09,-39
ohashi01,9594,2022-07-30 20:58:15,-37
ohashi01,9597,2022-07-30 20:58:18,-37
ohashi01,9600,2022-07-30 20:58:21,-36
ohashi01,9603,2022-07-30 20:58:24,-40
ohashi01,9606,2022-07-30 20:58:27,-38
ohashi01,9609,2022-07-30 20:58:30,-89
ohashi01,9615,2022-07-30 20:58:36,-37
ohashi01,9618,2022-07-30 20:58:39,-38
ohashi01,9624,2022-07-30 20:58:45,-39
ohashi01,9627,2022-07-30 20:58:48,-39
ohashi01,9630,2022-07-30 20:58:51,-39
ohashi01,9633,2022-07-30 20:58:54,-38
ohashi01,9639,2022-07-30 20:59:00,-37
ohashi01,9642,2022-07-30 20:59:03,-39
ohashi01,9645,2022-07-30 20:59:06,-55
ohashi01,9648,2022-07-30 20:59:09,-39
ohashi01,9651,2022-07-30 20:59:12,-38
ohashi01,9654,2022-07-30 20:59:15,-39
ohashi01,9657,2022-07-30 20:59:18,-89
ohashi01,9660,2022-07-30 20:59:21,-36
ohashi01,9663,2022-07-30 20:59:24,-39
ohashi01,9666,2022-07-30 20:59:27,-39
ohashi01,9669,2022-07-30 20:59:30,-38
ohashi01,9678,2022-07-30 20:59:39,-39
ohashi01,9684,2022-07-30 20:59:45,-39
ohashi01,9690,2022-07-30 20:59:51,-36
ohashi01,9693,2022-07-30 20:59:54,-37
ohashi01,9696,2022-07-30 20:59:57,-40
ohashi01,9699,2022-07-30 21:00:00,-39
ohashi01,9702,2022-07-30 21:00:03,-39
ohashi01,9708,2022-07-30 21:00:09,-54
ohashi01,9711,2022-07-30 21:00:12,-36
ohashi01,9714,2022-07-30 21:00:15,-36
ohashi01,9717,2022-07-30 21:00:18,-39
ohashi01,9720,2022-07-30 21:00:21,-38
ohashi01,9723,2022-07-30 21:00:24,-39
ohashi01,9726,2022-07-30 21:00:27,-37
ohashi01,9732,2022-07-30 21:00:33,-54
ohashi01,9735,2022-07-30 21:00:36,-38
ohashi01,9738,2022-07-30 21:00:39,-40
ohashi01,9741,2022-07-30 21:00:42,-39
ohashi01,9744,2022-07-30 21:00:45,-38
ohashi01,9747,2022-07-30 21:00:48,-38
ohashi01,9750,2022-07-30 21:00:51,-37
ohashi01,9753,2022-07-30 21:00:54,-54
ohashi01,9756,2022-07-30 21:00:57,-36
ohashi01,9759,2022-07-30 21:01:00,-91
ohashi01,9762,2022-07-30 21:01:03,-39
ohashi01,9765,2022-07-30 21:01:06,-54
ohashi01,9768,2022-07-30 21:01:09,-39
ohashi01,9771,2022-07-30 21:01:12,-38
ohashi01,9774,2022-07-30 21:01:15,-37
ohashi01,9777,2022-07-30 21:01:18,-40
ohashi01,9780,2022-07-30 21:01:21,-39
ohashi01,9783,2022-07-30 21:01:24,-39
ohashi01,9786,2022-07-30 21:01:27,-39
ohashi01,9789,2022-07-30 21:01:30,-38
ohashi01,9795,2022-07-30 21:01:36,-37
ohashi01,9798,2022-07-30 21:01:39,-37
ohashi01,9804,2022-07-30 21:01:45,-40
ohashi01,9810,2022-07-30 21:01:51,-39
ohashi01,9813,2022-07-30 21:01:54,-39
ohashi01,9819,2022-07-30 21:02:00,-37
ohashi01,9822,2022-07-30 21:02:03,-39
ohashi01,9825,2022-07-30 21:02:06,-54
ohashi01,9828,2022-07-30 21:02:09,-40
ohashi01,9831,2022-07-30 21:02:12,-39
ohashi01,9834,2022-07-30 21:02:15,-89
ohashi01,9837,2022-07-30 21:02:18,-37
ohashi01,9840,2022-07-30 21:02:21,-37
ohashi01,9843,2022-07-30 21:02:24,-38
ohashi01,9846,2022-07-30 21:02:27,-40
ohashi01,9849,2022-07-30 21:02:30,-40
ohashi01,9855,2022-07-30 21:02:36,-39
ohashi01,9858,2022-07-30 21:02:39,-39
ohashi01,9861,2022-07-30 21:02:42,-39
ohashi01,9864,2022-07-30 21:02:45,-39
ohashi01,9867,2022-07-30 21:02:48,-39
ohashi01,9873,2022-07-30 21:02:54,-37
ohashi01,9876,2022-07-30 21:02:57,-40
ohashi01,9879,2022-07-30 21:03:00,-40
ohashi01,9882,2022-07-30 21:03:03,-39
ohashi01,9891,2022-07-30 21:03:12,-38
ohashi01,9894,2022-07-30 21:03:15,-39
ohashi01,9897,2022-07-30 21:03:18,-39
ohashi01,9900,2022-07-30 21:03:21,-39
ohashi01,9903,2022-07-30 21:03:24,-39
ohashi01,9912,2022-07-30 21:03:33,-37
ohashi01,9915,2022-07-30 21:03:36,-37
ohashi01,9918,2022-07-30 21:03:39,-37
ohashi01,9921,2022-07-30 21:03:42,-40
ohashi01,9924,2022-07-30 21:03:45,-38
ohashi01,9927,2022-07-30 21:03:48,-37
ohashi01,9930,2022-07-30 21:03:51,-37
ohashi01,9933,2022-07-30 21:03:54,-39
ohashi01,9936,2022-07-30 21:03:57,-38
ohashi01,9939,2022-07-30 21:04:00,-37
ohashi01,9942,2022-07-30 21:04:03,-40
ohashi01,9948,2022-07-30 21:04:09,-40
ohashi01,9948,2022-07-30 21:04:09,-40
ohashi01,9951,2022-07-30 21:04:12,-38
ohashi01,9957,2022-07-30 21:04:18,-37
ohashi01,9960,2022-07-30 21:04:21,-39
ohashi01,9963,2022-07-30 21:04:24,-38
ohashi01,9969,2022-07-30 21:04:30,-37
ohashi01,9972,2022-07-30 21:04:33,-37
ohashi01,9975,2022-07-30 21:04:36,-38
ohashi01,9978,2022-07-30 21:04:39,-40
ohashi01,9981,2022-07-30 21:04:42,-38
ohashi01,9987,2022-07-30 21:04:48,-38
ohashi01,9990,2022-07-30 21:04:51,-37
ohashi01,9993,2022-07-30 21:04:54,-91
ohashi01,9996,2022-07-30 21:04:57,-40
ohashi01,9999,2022-07-30 21:05:00,-39
ohashi01,10005,2022-07-30 21:05:06,-53
ohashi01,10008,2022-07-30 21:05:09,-38
ohashi01,10014,2022-07-30 21:05:15,-39
ohashi01,10020,2022-07-30 21:05:21,-39
ohashi01,10023,2022-07-30 21:05:24,-38
ohashi01,10026,2022-07-30 21:05:27,-38
ohashi01,10035,2022-07-30 21:05:36,-37
ohashi01,10038,2022-07-30 21:05:39,-93
ohashi01,10041,2022-07-30 21:05:42,-38
ohashi01,10050,2022-07-30 21:05:51,-37
ohashi01,10056,2022-07-30 21:05:57,-39
ohashi01,10059,2022-07-30 21:06:00,-39
ohashi01,10062,2022-07-30 21:06:03,-36
ohashi01,10065,2022-07-30 21:06:06,-55
ohashi01,10068,2022-07-30 21:06:09,-40
ohashi01,10071,2022-07-30 21:06:12,-40
ohashi01,10074,2022-07-30 21:06:15,-39
ohashi01,10080,2022-07-30 21:06:21,-37
ohashi01,10083,2022-07-30 21:06:24,-39
ohashi01,10086,2022-07-30 21:06:27,-39
ohashi01,10092,2022-07-30 21:06:33,-37
ohashi01,10098,2022-07-30 21:06:39,-38
ohashi01,10104,2022-07-30 21:06:45,-37
ohashi01,10113,2022-07-30 21:06:54,-39
ohashi01,10116,2022-07-30 21:06:57,-38
ohashi01,10122,2022-07-30 21:07:03,-37
ohashi01,10125,2022-07-30 21:07:06,-53
ohashi01,10128,2022-07-30 21:07:09,-40
ohashi01,10131,2022-07-30 21:07:12,-39
ohashi01,10134,2022-07-30 21:07:15,-38
ohashi01,10137,2022-07-30 21:07:18,-37
ohashi01,10140,2022-07-30 21:07:21,-36
ohashi01,10143,2022-07-30 21:07:24,-37
ohashi01,10146,2022-07-30 21:07:27,-56
ohashi01,10149,2022-07-30 21:07:30,-39
ohashi01,10155,2022-07-30 21:07:36,-39
ohashi01,10158,2022-07-30 21:07:39,-38
ohashi01,10167,2022-07-30 21:07:48,-38
ohashi01,10176,2022-07-30 21:07:57,-36
ohashi01,10179,2022-07-30 21:08:00,-58
ohashi01,10182,2022-07-30 21:08:03,-39
ohashi01,10185,2022-07-30 21:08:06,-55
ohashi01,10188,2022-07-30 21:08:09,-40
ohashi01,10191,2022-07-30 21:08:12,-38
ohashi01,10194,2022-07-30 21:08:15,-38
ohashi01,10197,2022-07-30 21:08:18,-90
ohashi01,10200,2022-07-30 21:08:21,-39
ohashi01,10203,2022-07-30 21:08:24,-40
ohashi01,10206,2022-07-30 21:08:27,-40
ohashi01,10209,2022-07-30 21:08:30,-39
ohashi01,10215,2022-07-30 21:08:36,-38
ohashi01,10218,2022-07-30 21:08:39,-37
ohashi01,10221,2022-07-30 21:08:42,-36
ohashi01,10224,2022-07-30 21:08:45,-54
ohashi01,10227,2022-07-30 21:08:48,-92
ohashi01,10230,2022-07-30 21:08:51,-36
ohashi01,10233,2022-07-30 21:08:54,-39
ohashi01,10236,2022-07-30 21:08:57,-39
ohashi01,10239,2022-07-30 21:09:00,-38
ohashi01,10248,2022-07-30 21:09:09,-37
ohashi01,10251,2022-07-30 21:09:12,-39
ohashi01,10254,2022-07-30 21:09:15,-39
ohashi01,10257,2022-07-30 21:09:18,-38
ohashi01,10263,2022-07-30 21:09:24,-37
ohashi01,10266,2022-07-30 21:09:27,-40
ohashi01,10269,2022-07-30 21:09:30,-40
ohashi01,10272,2022-07-30 21:09:33,-38
ohashi01,10278,2022-07-30 21:09:39,-37
ohashi01,10281,2022-07-30 21:09:42,-39
ohashi01,10284,2022-07-30 21:09:45,-39
ohashi01,10287,2022-07-30 21:09:48,-38
ohashi01,10290,2022-07-30 21:09:51,-39
ohashi01,10293,2022-07-30 21:09:54,-37
ohashi01,10296,2022-07-30 21:09:57,-57
ohashi01,10299,2022-07-30 21:10:00,-39
ohashi01,10302,2022-07-30 21:10:03,-39
ohashi01,10311,2022-07-30 21:10:12,-37
ohashi01,10314,2022-07-30 21:10:15,-40
ohashi01,10323,2022-07-30 21:10:24,-54
ohashi01,10329,2022-07-30 21:10:30,-40
ohashi01,10332,2022-07-30 21:10:33,-39
ohashi01,10335,2022-07-30 21:10:36,-53
ohashi01,10338,2022-07-30 21:10:39,-40
ohashi01,10341,2022-07-30 21:10:42,-40
ohashi01,10344,2022-07-30 21:10:45,-39
ohashi01,10347,2022-07-30 21:10:48,-38
ohashi01,10350,2022-07-30 21:10:51,-39
ohashi01,10356,2022-07-30 21:10:57,-37
ohashi01,10359,2022-07-30 21:11:00,-39
ohashi01,10362,2022-07-30 21:11:03,-38
ohashi01,10365,2022-07-30 21:11:06,-39
ohashi01,10371,2022-07-30 21:11:12,-40
ohashi01,10374,2022-07-30 21:11:15,-38
ohashi01,10377,2022-07-30 21:11:18,-39
ohashi01,10386,2022-07-30 21:11:27,-38
ohashi01,10389,2022-07-30 21:11:30,-39
ohashi01,10392,2022-07-30 21:11:33,-38
ohashi01,10398,2022-07-30 21:11:39,-40
ohashi01,10401,2022-07-30 21:11:42,-39
ohashi01,10404,2022-07-30 21:11:45,-38
ohashi01,10407,2022-07-30 21:11:48,-37
ohashi01,10410,2022-07-30 21:11:51,-40
ohashi01,10413,2022-07-30 21:11:54,-40
ohashi01,10416,2022-07-30 21:11:57,-38
ohashi01,10419,2022-07-30 21:12:00,-39
ohashi01,10428,2022-07-30 21:12:09,-38
ohashi01,10431,2022-07-30 21:12:12,-37
ohashi01,10434,2022-07-30 21:12:15,-38
ohashi01,10437,2022-07-30 21:12:18,-40
ohashi01,10440,2022-07-30 21:12:21,-39
ohashi01,10443,2022-07-30 21:12:24,-39
ohashi01,10452,2022-07-30 21:12:33,-40
ohashi01,10455,2022-07-30 21:12:36,-40
ohashi01,10461,2022-07-30 21:12:42,-39
ohashi01,10464,2022-07-30 21:12:45,-38
ohashi01,10470,2022-07-30 21:12:51,-37
ohashi01,10473,2022-07-30 21:12:54,-39
ohashi01,10479,2022-07-30 21:13:00,-39
ohashi01,10488,2022-07-30 21:13:09,-37
ohashi01,10491,2022-07-30 21:13:12,-40
ohashi01,10494,2022-07-30 21:13:15,-39
ohashi01,10497,2022-07-30 21:13:18,-39
ohashi01,10500,2022-07-30 21:13:21,-39
ohashi01,10503,2022-07-30 21:13:24,-38
ohashi01,10506,2022-07-30 21:13:27,-38
ohashi01,10509,2022-07-30 21:13:30,-38
ohashi01,10512,2022-07-30 21:13:33,-37
ohashi01,10515,2022-07-30 21:13:36,-40
ohashi01,10518,2022-07-30 21:13:39,-39
ohashi01,10524,2022-07-30 21:13:45,-37
ohashi01,10527,2022-07-30 21:13:48,-37
ohashi01,10533,2022-07-30 21:13:54,-37
ohashi01,10536,2022-07-30 21:13:57,-37
ohashi01,10539,2022-07-30 21:14:00,-37
ohashi01,10542,2022-07-30 21:14:03,-40
ohashi01,10548,2022-07-30 21:14:09,-39
ohashi01,10551,2022-07-30 21:14:12,-90
ohashi01,10554,2022-07-30 21:14:15,-37
ohashi01,10557,2022-07-30 21:14:18,-37
ohashi01,10560,2022-07-30 21:14:21,-40
ohashi01,10563,2022-07-30 21:14:24,-38
ohashi01,10566,2022-07-30 21:14:27,-56
ohashi01,10569,2022-07-30 21:14:30,-38
ohashi01,10572,2022-07-30 21:14:33,-37
ohashi01,10575,2022-07-30 21:14:36,-55
ohashi01,10578,2022-07-30 21:14:39,-39
ohashi01,10581,2022-07-30 21:14:42,-39
ohashi01,10584,2022-07-30 21:14:45,-57
ohashi01,10590,2022-07-30 21:14:51,-37
ohashi01,10593,2022-07-30 21:14:54,-37
ohashi01,10596,2022-07-30 21:14:57,-37
ohashi01,10599,2022-07-30 21:15:00,-36
ohashi01,10602,2022-07-30 21:15:03,-57
